zona,cadena,cine,direccion,pelicula,formato,horario,precio_general,precio_jubilado,precio_menor,url_pelicula
CABA,Multiplex,Multiplex Lavalle,"Lavalle 780, CABA",Oasis: Dont Look Back In Anger,2D Subtitulada,20:00,,,,https://cartelera.ar/pelicula/oasis-dont-look-back-in-anger
CABA,Multiplex,Multiplex Lavalle,"Lavalle 780, CABA",Oasis: Dont Look Back In Anger,2D Subtitulada,22:25,,,,https://cartelera.ar/pelicula/oasis-dont-look-back-in-anger
CABA,Multiplex,Multiplex Belgrano,"Vuelta de Obligado 2199, Belgrano",Oasis: Dont Look Back In Anger,2D Subtitulada,20:20,,,,https://cartelera.ar/pelicula/oasis-dont-look-back-in-anger
GBA Sur,Multiplex,Multiplex Canning,"Formosa 653, Canning (Shopping Las Toscas)",Oasis: Dont Look Back In Anger,2D Subtitulada,20:30,,,,https://cartelera.ar/pelicula/oasis-dont-look-back-in-anger
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",Oasis: Dont Look Back In Anger,2D Subtitulada,20:30,,,,https://cartelera.ar/pelicula/oasis-dont-look-back-in-anger
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",Oasis: Dont Look Back In Anger,2D Subtitulada,22:30,,,,https://cartelera.ar/pelicula/oasis-dont-look-back-in-anger
CABA,Cine Independiente,CineArte Cacodelphia,"Roque Sáenz Peña 1150, Buenos Aires",A Metros de Distancia,2D Doblada,21:00,,,,https://cartelera.ar/pelicula/a-metros-de-distancia
,Cinemark Hoyts,San Justo,,CORALINE,3D Doblada,16:00,,,,https://www.cinemark.com.ar/peliculas/coraline-y-la-puerta-secreta
,Cinemark Hoyts,San Justo,,VOLVER AL FUTURO,2D Subtitulada,20:00,,,,https://www.cinemark.com.ar/peliculas/volver-al-futuro
,Cinemark Hoyts,Caballito,,CORALINE,3D Doblada,16:00,,,,https://www.cinemark.com.ar/peliculas/coraline-y-la-puerta-secreta
,Cinemark Hoyts,Caballito,,VOLVER AL FUTURO,2D Subtitulada,20:00,,,,https://www.cinemark.com.ar/peliculas/volver-al-futuro
,Cinemark Hoyts,Caballito,,OASIS: DON´T LOOK BACK IN ANGER,2D Subtitulada,20:10,,,,https://www.cinemark.com.ar/peliculas/oasis-don-t-look-back-in-anger
,Cinemark Hoyts,Soleil,,CORALINE,3D Doblada,16:00,,,,https://www.cinemark.com.ar/peliculas/coraline-y-la-puerta-secreta
,Cinemark Hoyts,Soleil,,VOLVER AL FUTURO,2D Subtitulada,20:00,,,,https://www.cinemark.com.ar/peliculas/volver-al-futuro
,Cinemark Hoyts,Abasto,,PMMM LA PELICULA PARTE 2,2D Subtitulada,17:00,,,,https://www.cinemark.com.ar/peliculas/puella-magi-madoka-magica-la-pelicula-parte-2
,Cinemark Hoyts,Abasto,,CORALINE,3D Doblada,18:00,,,,https://www.cinemark.com.ar/peliculas/coraline-y-la-puerta-secreta
,Cinemark Hoyts,Abasto,,OASIS: DON´T LOOK BACK IN ANGER,2D Subtitulada,20:00,,,,https://www.cinemark.com.ar/peliculas/oasis-don-t-look-back-in-anger
,Cinemark Hoyts,Abasto,,VOLVER AL FUTURO,2D Subtitulada,20:00,,,,https://www.cinemark.com.ar/peliculas/volver-al-futuro
,Cinemark Hoyts,Quilmes,,PMMM LA PELICULA PARTE 2,2D Subtitulada,17:00,,,,https://www.cinemark.com.ar/peliculas/puella-magi-madoka-magica-la-pelicula-parte-2
,Cinemark Hoyts,Quilmes,,CORALINE,3D Doblada,18:00,,,,https://www.cinemark.com.ar/peliculas/coraline-y-la-puerta-secreta
