zona,cadena,cine,direccion,pelicula,formato,horario,precio_general,precio_jubilado,precio_menor,url_pelicula
CABA,Multiplex,Multiplex Lavalle,"Lavalle 780, CABA",One Piece: La película,2D Doblada,14:00,,,,https://multiplex.com.ar/peliculas/one-piece-la-pelicula/
CABA,Multiplex,Multiplex Lavalle,"Lavalle 780, CABA",One Piece: La película,2D Doblada,15:20,,,,https://multiplex.com.ar/peliculas/one-piece-la-pelicula/
CABA,Multiplex,Multiplex Lavalle,"Lavalle 780, CABA",One Piece: La película,2D Subtitulada,16:40,,,,https://multiplex.com.ar/peliculas/one-piece-la-pelicula/
CABA,Multiplex,Multiplex Lavalle,"Lavalle 780, CABA",One Piece: La película,2D Doblada,18:00,,,,https://multiplex.com.ar/peliculas/one-piece-la-pelicula/
CABA,Multiplex,Multiplex Lavalle,"Lavalle 780, CABA",One Piece: La película,2D Subtitulada,19:20,,,,https://multiplex.com.ar/peliculas/one-piece-la-pelicula/
CABA,Multiplex,Multiplex Lavalle,"Lavalle 780, CABA",One Piece: La película,2D Doblada,20:40,,,,https://multiplex.com.ar/peliculas/one-piece-la-pelicula/
CABA,Multiplex,Multiplex Lavalle,"Lavalle 780, CABA",One Piece: La película,2D Subtitulada,22:00,,,,https://multiplex.com.ar/peliculas/one-piece-la-pelicula/
CABA,Multiplex,Multiplex Lavalle,"Lavalle 780, CABA",Resident Evil: Noche Cero,4D (2D) Doblada,13:00,,,,https://multiplex.com.ar/peliculas/resident-evil-noche-cero/
CABA,Multiplex,Multiplex Lavalle,"Lavalle 780, CABA",Resident Evil: Noche Cero,2D Doblada,14:00,,,,https://multiplex.com.ar/peliculas/resident-evil-noche-cero/
CABA,Multiplex,Multiplex Lavalle,"Lavalle 780, CABA",Resident Evil: Noche Cero,4D (2D) Doblada,14:50,,,,https://multiplex.com.ar/peliculas/resident-evil-noche-cero/
CABA,Multiplex,Multiplex Lavalle,"Lavalle 780, CABA",Resident Evil: Noche Cero,2D Doblada,15:50,,,,https://multiplex.com.ar/peliculas/resident-evil-noche-cero/
CABA,Multiplex,Multiplex Lavalle,"Lavalle 780, CABA",Resident Evil: Noche Cero,4D (2D) Doblada,16:40,,,,https://multiplex.com.ar/peliculas/resident-evil-noche-cero/
CABA,Multiplex,Multiplex Lavalle,"Lavalle 780, CABA",Resident Evil: Noche Cero,2D Doblada,17:40,,,,https://multiplex.com.ar/peliculas/resident-evil-noche-cero/
CABA,Multiplex,Multiplex Lavalle,"Lavalle 780, CABA",Resident Evil: Noche Cero,4D (2D) Doblada,18:30,,,,https://multiplex.com.ar/peliculas/resident-evil-noche-cero/
CABA,Multiplex,Multiplex Lavalle,"Lavalle 780, CABA",Resident Evil: Noche Cero,2D Doblada,19:30,,,,https://multiplex.com.ar/peliculas/resident-evil-noche-cero/
CABA,Multiplex,Multiplex Lavalle,"Lavalle 780, CABA",Resident Evil: Noche Cero,4D (2D) Doblada,20:20,,,,https://multiplex.com.ar/peliculas/resident-evil-noche-cero/
CABA,Multiplex,Multiplex Lavalle,"Lavalle 780, CABA",Resident Evil: Noche Cero,2D Doblada,21:20,,,,https://multiplex.com.ar/peliculas/resident-evil-noche-cero/
CABA,Multiplex,Multiplex Lavalle,"Lavalle 780, CABA",Resident Evil: Noche Cero,4D (2D) Doblada,22:10,,,,https://multiplex.com.ar/peliculas/resident-evil-noche-cero/
CABA,Multiplex,Multiplex Lavalle,"Lavalle 780, CABA",Resident Evil: Noche Cero,2D Doblada,23:10,,,,https://multiplex.com.ar/peliculas/resident-evil-noche-cero/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",One Piece: La película,2D Doblada,15:00,,,,https://multiplex.com.ar/peliculas/one-piece-la-pelicula/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",One Piece: La película,2D Subtitulada,16:20,,,,https://multiplex.com.ar/peliculas/one-piece-la-pelicula/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",One Piece: La película,2D Doblada,17:40,,,,https://multiplex.com.ar/peliculas/one-piece-la-pelicula/
