zona,cadena,cine,direccion,pelicula,formato,horario,precio_general,precio_jubilado,precio_menor,url_pelicula
GBA Sur,Atlas Cines,Atlas Catan,"Camino de Cintura 2727, Shopping Catan",Avengers: Endgame,4DX Doblada,14:00,,,,https://cartelera.ar/pelicula/avengers-endgame
GBA Sur,Atlas Cines,Atlas Catan,"Camino de Cintura 2727, Shopping Catan",Avengers: Endgame,4DX Doblada,17:40,,,,https://cartelera.ar/pelicula/avengers-endgame
GBA Sur,Atlas Cines,Atlas Catan,"Camino de Cintura 2727, Shopping Catan",Avengers: Endgame,4DX Doblada,21:20,,,,https://cartelera.ar/pelicula/avengers-endgame
CABA,Cinépolis,Cinépolis Recoleta,"Vicente López 2050, Recoleta",Avengers: Endgame Bonus - Infinity Vision,3D Subtitulada,14:30,,,,https://cartelera.ar/pelicula/avengers-endgame-bonus-infinity-vision
CABA,Cinépolis,Cinépolis Recoleta,"Vicente López 2050, Recoleta",Avengers: Endgame Bonus - Infinity Vision,3D Subtitulada,18:30,,,,https://cartelera.ar/pelicula/avengers-endgame-bonus-infinity-vision
CABA,Cinépolis,Cinépolis Recoleta,"Vicente López 2050, Recoleta",Avengers: Endgame Bonus - Infinity Vision,3D Subtitulada,22:00,,,,https://cartelera.ar/pelicula/avengers-endgame-bonus-infinity-vision
CABA,Cinépolis,Cinépolis Recoleta,"Vicente López 2050, Recoleta",Avengers: Endgame Bonus - Infinity Vision,2D Subtitulada,22:15,,,,https://cartelera.ar/pelicula/avengers-endgame-bonus-infinity-vision
CABA,Cinépolis,Cinépolis Recoleta,"Vicente López 2050, Recoleta",Avengers: Endgame Bonus - Infinity Vision,3D Subtitulada,22:30,,,,https://cartelera.ar/pelicula/avengers-endgame-bonus-infinity-vision
CABA,Atlas Cines,Atlas Caballito,"Rivadavia 5071, Caballito",Avengers: Endgame,4DX Doblada,14:40,,,,https://cartelera.ar/pelicula/avengers-endgame
CABA,Atlas Cines,Atlas Caballito,"Rivadavia 5071, Caballito",Avengers: Endgame,4DX Doblada,18:20,,,,https://cartelera.ar/pelicula/avengers-endgame
CABA,Atlas Cines,Atlas Caballito,"Rivadavia 5071, Caballito",Avengers: Endgame,2D Doblada,19:20,,,,https://cartelera.ar/pelicula/avengers-endgame
CABA,Atlas Cines,Atlas Caballito,"Rivadavia 5071, Caballito",Avengers: Endgame,4DX Doblada,22:00,,,,https://cartelera.ar/pelicula/avengers-endgame
CABA,Atlas Cines,Atlas Caballito,"Rivadavia 5071, Caballito",Avengers: Endgame,2D Subtitulada,22:20,,,,https://cartelera.ar/pelicula/avengers-endgame
GBA Norte,Cinépolis,Cinépolis Pilar,"Panamericana Km. 50, Pilar",La vida es así,2D Subtitulada,19:00,,,,https://cartelera.ar/pelicula/la-vida-es-asi
GBA Norte,Cinépolis,Cinépolis Pilar,"Panamericana Km. 50, Pilar",La última copa,2D Subtitulada,21:30,,,,https://cartelera.ar/pelicula/la-ultima-copa
GBA Norte,Cinépolis,Cinépolis Pilar,"Panamericana Km. 50, Pilar",Que Dios perdona a todos,2D Subtitulada,16:30,,,,https://cartelera.ar/pelicula/que-dios-perdona-a-todos
GBA Norte,Cinépolis,Cinépolis Pilar,"Panamericana Km. 50, Pilar",Avengers: Endgame Bonus - Infinity Vision,2D Doblada,19:00,,,,https://cartelera.ar/pelicula/avengers-endgame-bonus-infinity-vision
GBA Norte,Cinépolis,Cinépolis Pilar,"Panamericana Km. 50, Pilar",Avengers: Endgame Bonus - Infinity Vision,3D Subtitulada,22:40,,,,https://cartelera.ar/pelicula/avengers-endgame-bonus-infinity-vision
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",La vida es así,2D Subtitulada,19:00,,,,https://cartelera.ar/pelicula/la-vida-es-asi
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",La última copa,2D Subtitulada,21:30,,,,https://cartelera.ar/pelicula/la-ultima-copa
